time,latitude,longitude,krill_young_larvae,krill_free_larvae,krill_late_larvae,krill_juveniles,krill_adults,krill_adult_log
2010-12-29 12:00:00,-69,17,4.6869797706604,5.13474702835083,0.0,66.5087890625,126.46200561523438,2.10538
2010-12-29 12:00:00,-69,19,5.504843235015869,6.8924360275268555,0.0,74.83715057373047,145.2726593017578,2.16516
2010-12-29 12:00:00,-69,21,4.840018272399902,5.284433364868164,0.0,67.02074432373047,135.3832550048828,2.13476
2010-12-29 12:00:00,-69,23,3.985323190689087,4.555375576019287,0.0,67.91024780273438,140.91648864746094,2.15203
2010-12-29 12:00:00,-69,25,3.3903937339782715,3.9899821281433105,0.0,72.76844787597656,137.8946075439453,2.14269
2010-12-29 12:00:00,-69,27,5.984647274017334,10.152663230895996,0.0,107.22748565673828,119.39482879638672,2.08061
2010-12-29 12:00:00,-69,29,3.8419551849365234,7.668041706085205,0.0,141.85791015625,112.27884674072266,2.05415
2010-12-29 12:00:00,-69,31,,,,,,
2010-12-29 12:00:00,-69,33,,,,,,
2010-12-29 12:00:00,-69,35,,,,,,
2010-12-29 12:00:00,-69,37,3.358716867864132,5.294789433479309,0.0,128.63521099090576,135.4981813430786,2.13513
2010-12-29 12:00:00,-69,39,3.3617939949035645,5.656307220458984,0.0,241.90306091308594,113.15235900878906,2.05748
2010-12-29 12:00:00,-69,41,,,,,,
2010-12-29 12:00:00,-69,43,,,,,,
2010-12-29 12:00:00,-69,45,,,,,,
2010-12-29 12:00:00,-69,47,,,,,,
2010-12-29 12:00:00,-69,49,,,,,,
2010-12-29 12:00:00,-69,51,,,,,,
2010-12-29 12:00:00,-69,53,,,,,,
2010-12-29 12:00:00,-69,55,,,,,,
2010-12-29 12:00:00,-69,57,,,,,,
2010-12-29 12:00:00,-69,59,,,,,,
2010-12-29 12:00:00,-69,61,,,,,,
2010-12-29 12:00:00,-69,63,,,,,,
2010-12-29 12:00:00,-69,65,,,,,,
2010-12-29 12:00:00,-69,67,,,,,,
2010-12-29 12:00:00,-69,69,,,,,,
2010-12-29 12:00:00,-69,71,,,,,,
2010-12-29 12:00:00,-69,73,,,,,,
2010-12-29 12:00:00,-69,75,4.543848514556885,6.495069980621338,0.0,34.453243255615234,42.335914611816406,1.63685
2010-12-29 12:00:00,-69,77,,,,,,
2010-12-29 12:00:00,-69,79,,,,,,
2010-12-29 12:00:00,-69,81,,,,,,
2010-12-29 12:00:00,-69,83,,,,,,
2010-12-29 12:00:00,-69,85,,,,,,
2010-12-29 12:00:00,-69,87,,,,,,
2010-12-29 12:00:00,-69,89,,,,,,
2010-12-29 12:00:00,-69,91,,,,,,
2010-12-29 12:00:00,-69,93,,,,,,
2010-12-29 12:00:00,-69,95,,,,,,
2010-12-29 12:00:00,-69,97,,,,,,
2010-12-29 12:00:00,-69,99,,,,,,
2010-12-29 12:00:00,-69,101,,,,,,
2010-12-29 12:00:00,-69,103,,,,,,
2010-12-29 12:00:00,-69,105,,,,,,
2010-12-29 12:00:00,-69,107,,,,,,
2010-12-29 12:00:00,-69,109,,,,,,
2010-12-29 12:00:00,-69,111,,,,,,
2010-12-29 12:00:00,-69,113,,,,,,
2010-12-29 12:00:00,-69,115,,,,,,
2010-12-29 12:00:00,-69,117,,,,,,
2010-12-29 12:00:00,-69,119,,,,,,
2010-12-29 12:00:00,-69,121,,,,,,
2010-12-29 12:00:00,-69,123,,,,,,
2010-12-29 12:00:00,-69,125,,,,,,
2010-12-29 12:00:00,-69,127,,,,,,
2010-12-29 12:00:00,-69,129,,,,,,
2010-12-29 12:00:00,-69,131,,,,,,
2010-12-29 12:00:00,-69,133,,,,,,
2010-12-29 12:00:00,-69,135,,,,,,
2010-12-29 12:00:00,-69,137,,,,,,
2010-12-29 12:00:00,-69,139,,,,,,
2010-12-29 12:00:00,-69,141,,,,,,
2010-12-29 12:00:00,-69,143,,,,,,
2010-12-29 12:00:00,-69,145,,,,,,
2010-12-29 12:00:00,-69,147,,,,,,
2010-12-29 12:00:00,-69,149,,,,,,
2010-12-29 12:00:00,-69,151,,,,,,
2010-12-29 12:00:00,-69,153,,,,,,
2010-12-29 12:00:00,-69,155,,,,,,
2010-12-29 12:00:00,-69,157,,,,,,
2010-12-29 12:00:00,-69,159,,,,,,
2010-12-29 12:00:00,-69,161,2.786965847015381,5.523909091949463,0.0,71.09306335449219,57.82322311401367,1.76955
2010-12-29 12:00:00,-69,163,2.514970064163208,4.191900253295898,0.0,28.08963966369629,28.44643783569336,1.46903
2010-12-29 12:00:00,-69,165,2.4426562786102295,3.7885584831237793,0.0,21.7998104095459,24.3710994720459,1.40434
2010-12-29 12:00:00,-69,167,4.386571407318115,7.15951132774353,0.0,27.563722610473633,33.67732238769531,1.54005
2010-12-29 12:00:00,-69,169,2.7166104316711426,4.104401588439941,0.0,5.264893531799316,19.854570388793945,1.3192
2010-12-29 12:00:00,-69,171,4.795067310333252,6.0573039054870605,0.0,4.668220520019531,22.73735809326172,1.37543
2010-12-29 12:00:00,-69,173,2.8452398777008057,3.500110387802124,0.0,5.402256488800049,23.107744216918945,1.38216
2010-12-29 12:00:00,-69,175,2.602855682373047,3.1665847301483154,0.0,4.477871894836426,21.782583236694336,1.3576
2010-12-29 12:00:00,-69,177,1.1630654335021973,1.455484390258789,0.0,2.46577525138855,12.661482810974121,1.1355
2010-12-29 12:00:00,-69,179,1.5260010957717896,2.062680721282959,0.0,2.1387429237365723,10.990933418273926,1.07885
2010-12-29 12:00:00,-67,-179,3.016256332397461,3.739076614379883,0.0,14.682873725891113,22.130619049072266,1.36419
2010-12-29 12:00:00,-67,-177,2.3009109497070312,3.5991859436035156,0.0,24.925113677978516,16.98568344116211,1.25493
2010-12-29 12:00:00,-67,-175,4.155794620513916,5.466989994049072,0.0,15.615202903747559,21.568592071533203,1.3535
2010-12-29 12:00:00,-67,-173,2.5480523109436035,3.464634895324707,0.0,8.435218811035156,15.365434646606445,1.21393
2010-12-29 12:00:00,-67,-171,3.0138418674468994,4.50459623336792,0.0,9.08178424835205,20.597097396850586,1.3344
2010-12-29 12:00:00,-67,-169,2.5721466541290283,4.053384780883789,0.0,8.322097778320312,11.388212203979492,1.09301
2010-12-29 12:00:00,-67,-167,1.5232335329055786,2.020193099975586,0.0,9.288599967956543,10.14831256866455,1.04721
2010-12-29 12:00:00,-67,-165,1.0404528379440308,1.5722181797027588,0.0,5.047781467437744,6.569962501525879,0.87909
2010-12-29 12:00:00,-67,-163,0.7011929154396057,0.7641161680221558,0.0,3.6090149879455566,7.414220333099365,0.92501
2010-12-29 12:00:00,-67,-161,0.8799877762794495,1.2973005771636963,0.0,2.0453686714172363,4.354956150054932,0.72876
2010-12-29 12:00:00,-67,-159,1.1032968759536743,1.4993523359298706,0.0,3.6668460369110107,6.734683036804199,0.88844
2010-12-29 12:00:00,-67,-157,1.1323719024658203,1.3014549016952515,0.0,5.5840678215026855,10.334556579589844,1.0544
2010-12-29 12:00:00,-67,-155,2.2888283729553223,3.953463077545166,0.0,6.760481357574463,9.155872344970703,1.00672
2010-12-29 12:00:00,-67,-153,1.893380045890808,3.1985583305358887,0.0,4.9318461418151855,10.943135261535645,1.07712
2010-12-29 12:00:00,-67,-151,1.5494041442871094,2.6378488540649414,0.0,5.538021564483643,9.031388282775879,1.00136
2010-12-29 12:00:00,-67,-149,2.1058144569396973,3.9699113368988037,0.0,7.496248245239258,13.26939868927002,1.15441
2010-12-29 12:00:00,-67,-147,4.892720699310303,9.200361251831055,0.0,38.282958984375,93.32047653198242,1.97461
2010-12-29 12:00:00,-67,-145,4.507468223571777,8.017762184143066,0.0,7.56486701965332,19.214540481567383,1.30566
2010-12-29 12:00:00,-67,-143,1.300379991531372,2.390655279159546,0.0,5.167875289916992,16.684019088745117,1.24758
2010-12-29 12:00:00,-67,-141,6.956888198852539,11.862690925598145,0.0,2.334663152694702,15.818549156188965,1.22579
2010-12-29 12:00:00,-67,-139,1.883378505706787,3.1130118370056152,0.0,1.8766164779663086,13.758576393127441,1.16904
2010-12-29 12:00:00,-67,-137,3.5224227905273438,6.1231913566589355,0.0,2.6245734691619873,22.43366813659668,1.36984
2010-12-29 12:00:00,-67,-135,2.484086513519287,4.1827216148376465,0.0,1.7508044242858887,15.489367485046387,1.2172
2010-12-29 12:00:00,-67,-133,3.7512075901031494,6.147317886352539,0.0,2.3619630336761475,25.81837272644043,1.42843
2010-12-29 12:00:00,-67,-131,2.1128060817718506,3.423283815383911,0.0,1.2309367656707764,13.887246131896973,1.17281
2010-12-29 12:00:00,-67,-129,2.0294790267944336,3.0501065254211426,0.0,1.4065423011779785,16.08114242553711,1.23252
2010-12-29 12:00:00,-67,-127,1.3030225038528442,2.0182175636291504,0.0,0.7825373411178589,8.696944236755371,0.98663
2010-12-29 12:00:00,-67,-125,2.3770382404327393,4.7393951416015625,0.0,1.5899087190628052,18.407411575317383,1.28797
2010-12-29 12:00:00,-67,-123,2.131578207015991,4.21890926361084,0.0,2.262495994567871,27.012737274169922,1.44736
2010-12-29 12:00:00,-67,-121,0.8027899265289307,1.457390546798706,0.0,0.43595394492149353,5.652888298034668,0.82301
2010-12-29 12:00:00,-67,-119,1.8325246572494507,3.244450807571411,0.0,1.1388829946517944,14.120284080505371,1.17956
2010-12-29 12:00:00,-67,-117,3.965573310852051,6.869933605194092,0.0,1.8642114400863647,22.946483612060547,1.37924
2010-12-29 12:00:00,-67,-115,1.375427484512329,2.4441542625427246,0.0,0.40369516611099243,5.183618068695068,0.79124
2010-12-29 12:00:00,-67,-113,1.0837701559066772,1.8413522243499756,0.0,0.8255728483200073,10.338909149169922,1.05457
2010-12-29 12:00:00,-67,-111,1.9932987689971924,3.3209524154663086,0.0,0.9461261630058289,11.702230453491211,1.10388
2010-12-29 12:00:00,-67,-109,2.2307567596435547,4.434687614440918,0.0,0.6108778119087219,8.105646133422852,0.95931
2010-12-29 12:00:00,-67,-107,0.531798243522644,0.7417563199996948,0.0,0.43504104018211365,6.103921413421631,0.8515
2010-12-29 12:00:00,-67,-105,1.2989556789398193,1.5938996076583862,0.0,0.6554988622665405,9.52828598022461,1.02236
2010-12-29 12:00:00,-67,-103,0.7706518173217773,1.286333680152893,0.0,0.3384108543395996,4.8650994300842285,0.76828
2010-12-29 12:00:00,-67,-101,0.3112650215625763,0.4680027663707733,0.0,0.3386276662349701,5.285055160522461,0.79831
2010-12-29 12:00:00,-67,-99,0.7059913873672485,1.1880078315734863,0.0,1.7331266403198242,15.89310359954834,1.22771
2010-12-29 12:00:00,-67,-97,2.409865617752075,3.364856481552124,0.0,2.320991277694702,13.39394474029541,1.15818
2010-12-29 12:00:00,-67,-95,0.9036235213279724,1.4614588022232056,0.0,1.0849865674972534,6.001134872436523,0.84517
2010-12-29 12:00:00,-67,-93,0.8094953894615173,1.1885186433792114,0.0,0.856591522693634,6.3271484375,0.86493
2010-12-29 12:00:00,-67,-91,0.5956522822380066,0.9348035454750061,0.0,0.7118297219276428,6.117974758148193,0.85236
2010-12-29 12:00:00,-67,-89,2.6152689456939697,4.657007694244385,0.0,4.761949062347412,17.145952224731445,1.25878
2010-12-29 12:00:00,-67,-87,1.3508177995681763,2.0884358882904053,0.0,2.6876955032348633,11.702823638916016,1.1039
2010-12-29 12:00:00,-67,-85,4.9364013671875,9.07724666595459,0.0,21.645275115966797,74.90655517578125,1.88028
2010-12-29 12:00:00,-67,-83,1.419154167175293,2.3282546997070312,0.0,0.8968726396560669,3.4567384719848633,0.64902
2010-12-29 12:00:00,-67,-81,2.6988720893859863,5.161773681640625,0.0,3.5981595516204834,14.169854164123535,1.18098
2010-12-29 12:00:00,-67,-79,3.026413679122925,5.22248649597168,0.0,8.42161750793457,29.303274154663086,1.48149
2010-12-29 12:00:00,-67,-77,8.809839248657227,15.57148265838623,0.0,17.039133071899414,49.17359161376953,1.70048
2010-12-29 12:00:00,-67,-75,9.071677207946777,15.335426330566406,0.0,15.827729225158691,39.7591552734375,1.61023
2010-12-29 12:00:00,-67,-73,6.171108245849609,11.057523727416992,0.0,16.371109008789062,33.36091613769531,1.53606
2010-12-29 12:00:00,-67,-71,12.123713493347168,20.34808921813965,0.0,221.58953857421875,297.0101013183594,2.47423
2010-12-29 12:00:00,-67,-69,16.373271942138672,25.004209518432617,0.0,794.326416015625,832.37353515625,2.92084
2010-12-29 12:00:00,-67,-67,,,,,,
2010-12-29 12:00:00,-67,-65,,,,,,
2010-12-29 12:00:00,-67,-63,,,,,,
2010-12-29 12:00:00,-67,-61,,,,,,
2010-12-29 12:00:00,-67,-59,1.4250866174697876,1.6588475704193115,0.0,0.8519758582115173,6.321472644805908,0.8646
2010-12-29 12:00:00,-67,-57,3.4011685848236084,4.2389726638793945,0.0,2.0871260166168213,18.474119186401367,1.28946
2010-12-29 12:00:00,-67,-55,2.1899213790893555,2.749830722808838,0.0,6.8752851486206055,65.0855712890625,1.82011
2010-12-29 12:00:00,-67,-53,2.049970865249634,2.793030261993408,0.0,6.213623046875,62.414791107177734,1.80219
2010-12-29 12:00:00,-67,-51,1.8698136806488037,2.566134214401245,0.0,3.1672792434692383,33.80892562866211,1.54169
2010-12-29 12:00:00,-67,-49,2.0534610748291016,2.6303024291992188,0.0,4.822142601013184,54.67032241821289,1.74562
2010-12-29 12:00:00,-67,-47,1.800595998764038,2.666564702987671,0.0,4.67181396484375,78.17788696289062,1.8986
2010-12-29 12:00:00,-67,-45,2.2857422828674316,3.1782941818237305,0.0,4.5496320724487305,85.58828735351562,1.93746
2010-12-29 12:00:00,-67,-43,2.9515151977539062,4.046082019805908,0.0,8.107762336730957,147.54661560058594,2.17186
2010-12-29 12:00:00,-67,-41,4.596128940582275,5.904526710510254,0.0,9.478240966796875,160.67051696777344,2.20863
2010-12-29 12:00:00,-67,-39,5.5541863441467285,7.801177978515625,0.0,10.349522590637207,168.2520294189453,2.22853
2010-12-29 12:00:00,-67,-37,3.957401752471924,4.211180686950684,0.0,8.481085777282715,141.65682983398438,2.15429
2010-12-29 12:00:00,-67,-35,5.187781810760498,8.44106674194336,0.0,10.884744644165039,163.34332275390625,2.21575
2010-12-29 12:00:00,-67,-33,5.201562404632568,6.9739203453063965,0.0,9.114845275878906,129.324462890625,2.11503
2010-12-29 12:00:00,-67,-31,6.613710880279541,10.645160675048828,0.0,5.079621315002441,64.80548095703125,1.81826
2010-12-29 12:00:00,-67,-29,7.0417585372924805,10.059656143188477,0.0,4.71734094619751,52.40787124633789,1.72761
2010-12-29 12:00:00,-67,-27,7.049799919128418,11.949809074401855,0.0,14.11545181274414,134.4073944091797,2.13164
2010-12-29 12:00:00,-67,-25,6.273345947265625,10.898656845092773,0.0,8.664876937866211,67.0338134765625,1.83272
2010-12-29 12:00:00,-67,-23,5.032526016235352,9.620682716369629,0.0,5.896688461303711,41.925296783447266,1.63271
2010-12-29 12:00:00,-67,-21,4.527395248413086,8.442094802856445,0.0,6.0463666915893555,41.5484504699707,1.62888
2010-12-29 12:00:00,-67,-19,3.938652753829956,7.346603870391846,0.0,4.565122604370117,30.43109130859375,1.49736
2010-12-29 12:00:00,-67,-17,3.8773038387298584,7.191544055938721,0.0,5.166879177093506,30.968891143798828,1.50473
2010-12-29 12:00:00,-67,-15,3.1089210510253906,5.677792072296143,0.0,4.588193416595459,22.264144897460938,1.36669
2010-12-29 12:00:00,-67,-13,2.8782477378845215,5.119613170623779,0.0,4.900060653686523,16.30179786682129,1.23809
2010-12-29 12:00:00,-67,-11,3.1334798336029053,5.120918273925781,0.0,3.170085906982422,6.988719940185547,0.90248
2010-12-29 12:00:00,-67,-9,4.4263529777526855,7.100950241088867,0.0,33.67503356933594,52.182579040527344,1.72577
2010-12-29 12:00:00,-67,-7,5.343513488769531,10.279088973999023,0.0,28.40061378479004,47.68550109863281,1.6874
2010-12-29 12:00:00,-67,-5,5.811706066131592,10.266441345214844,0.0,26.84903907775879,42.87869644165039,1.64225
2010-12-29 12:00:00,-67,-3,6.406132698059082,11.792710304260254,0.0,37.361358642578125,54.44451141357422,1.74386
2010-12-29 12:00:00,-67,-1,6.808135986328125,11.085752487182617,0.0,26.29865837097168,46.65735626220703,1.67813
2010-12-29 12:00:00,-67,1,7.365121841430664,9.71214485168457,0.0,38.02940368652344,60.926841735839844,1.79188
2010-12-29 12:00:00,-67,3,3.7174811363220215,5.108068943023682,0.0,48.815799713134766,52.14385223388672,1.72545
2010-12-29 12:00:00,-67,5,5.082866668701172,6.4744086265563965,0.0,41.69913864135742,61.32758331298828,1.79468
2010-12-29 12:00:00,-67,7,13.28772258758545,15.931944847106934,0.0,94.49041748046875,210.1678466796875,2.32463
2010-12-29 12:00:00,-67,9,6.217355728149414,8.85806655883789,0.0,45.55860900878906,107.36611938476562,2.03489
2010-12-29 12:00:00,-67,11,4.66671085357666,7.727116107940674,0.0,22.61966896057129,55.3970947265625,1.75126
2010-12-29 12:00:00,-67,13,6.310953140258789,12.00587272644043,0.0,14.20357894897461,36.55666732788086,1.57469
2010-12-29 12:00:00,-67,15,5.262670516967773,7.339193820953369,0.0,39.27912139892578,96.4734115600586,1.98889
2010-12-29 12:00:00,-67,17,6.416467189788818,11.546367645263672,0.0,45.61429977416992,111.42536926269531,2.05086
2010-12-29 12:00:00,-67,19,8.227834701538086,12.388958930969238,0.0,22.7102108001709,59.33350372314453,1.78056
2010-12-29 12:00:00,-67,21,7.9781599044799805,14.140968322753906,0.0,28.738296508789062,71.7242431640625,1.86168
2010-12-29 12:00:00,-67,23,7.378942489624023,11.684173583984375,0.0,12.955483436584473,36.057762145996094,1.56888
2010-12-29 12:00:00,-67,25,5.523365020751953,8.118528366088867,0.0,31.732616424560547,58.431846618652344,1.77402
2010-12-29 12:00:00,-67,27,4.81447696685791,6.260616779327393,0.0,36.03227615356445,64.9570541381836,1.81926
2010-12-29 12:00:00,-67,29,4.912845611572266,7.64474630355835,0.0,43.11858367919922,76.03033447265625,1.88666
2010-12-29 12:00:00,-67,31,4.750821113586426,7.174112796783447,0.0,43.242671966552734,55.73820877075195,1.75388
2010-12-29 12:00:00,-67,33,6.672399997711182,10.506622314453125,0.0,82.81256103515625,57.928897857666016,1.77033
2010-12-29 12:00:00,-67,35,3.7923412322998047,6.444828033447266,0.0,55.28999328613281,40.3675537109375,1.61666
2010-12-29 12:00:00,-67,37,3.23774790763855,4.5331010818481445,0.0,65.2310791015625,45.873634338378906,1.67093
2010-12-29 12:00:00,-67,39,3.313936471939087,4.424971580505371,0.0,53.05941390991211,28.021562576293945,1.46272
2010-12-29 12:00:00,-67,41,3.463080644607544,4.773801326751709,0.0,60.05237579345703,29.777999877929688,1.48824
2010-12-29 12:00:00,-67,43,2.2838664054870605,3.5251221656799316,0.0,264.2224426269531,68.26473236083984,1.84051
2010-12-29 12:00:00,-67,45,2.6618876457214355,4.7065839767456055,0.0,379.1075744628906,87.76396179199219,1.94824
2010-12-29 12:00:00,-67,47,,,,,,
2010-12-29 12:00:00,-67,49,,,,,,
2010-12-29 12:00:00,-67,51,,,,,,
2010-12-29 12:00:00,-67,53,,,,,,
2010-12-29 12:00:00,-67,55,,,,,,
2010-12-29 12:00:00,-67,57,,,,,,
2010-12-29 12:00:00,-67,59,,,,,,
2010-12-29 12:00:00,-67,61,4.377809524536133,6.03239631652832,0.0,81.35954093933105,74.33605003356934,1.877
2010-12-29 12:00:00,-67,63,5.665172576904297,8.996969223022461,0.0,27.124799728393555,27.079954147338867,1.4484
2010-12-29 12:00:00,-67,65,2.163578510284424,4.45170783996582,0.0,19.465900421142578,19.64499282836914,1.31481
2010-12-29 12:00:00,-67,67,2.76114821434021,6.005344390869141,0.0,26.864288330078125,26.507251739501953,1.43945
2010-12-29 12:00:00,-67,69,2.654813051223755,4.240457057952881,0.0,22.51869010925293,23.486526489257812,1.38893
2010-12-29 12:00:00,-67,71,2.304966449737549,3.1547398567199707,0.0,27.91838836669922,29.416101455688477,1.4831
2010-12-29 12:00:00,-67,73,3.7352335453033447,6.180188179016113,0.0,11.864760398864746,18.42531394958496,1.28837
2010-12-29 12:00:00,-67,75,1.7543299198150635,2.567736864089966,0.0,8.237899780273438,14.007411003112793,1.17631
2010-12-29 12:00:00,-67,77,2.7254598140716553,5.507297039031982,0.0,7.390031814575195,13.868940353393555,1.17228
2010-12-29 12:00:00,-67,79,1.720150351524353,3.4637742042541504,0.0,17.405214309692383,27.480831146240234,1.45455
2010-12-29 12:00:00,-67,81,2.3407933712005615,3.277214527130127,0.0,14.148558616638184,21.904071807861328,1.35991
2010-12-29 12:00:00,-67,83,,,,,,
2010-12-29 12:00:00,-67,85,,,,,,
2010-12-29 12:00:00,-67,87,,,,,,
2010-12-29 12:00:00,-67,89,,,,,,
2010-12-29 12:00:00,-67,91,,,,,,
2010-12-29 12:00:00,-67,93,,,,,,
2010-12-29 12:00:00,-67,95,,,,,,
2010-12-29 12:00:00,-67,97,,,,,,
2010-12-29 12:00:00,-67,99,,,,,,
2010-12-29 12:00:00,-67,101,,,,,,
2010-12-29 12:00:00,-67,103,,,,,,
2010-12-29 12:00:00,-67,105,,,,,,
2010-12-29 12:00:00,-67,107,,,,,,
2010-12-29 12:00:00,-67,109,,,,,,
2010-12-29 12:00:00,-67,111,,,,,,
2010-12-29 12:00:00,-67,113,,,,,,
2010-12-29 12:00:00,-67,115,,,,,,
2010-12-29 12:00:00,-67,117,,,,,,
2010-12-29 12:00:00,-67,119,,,,,,
2010-12-29 12:00:00,-67,121,,,,,,
2010-12-29 12:00:00,-67,123,,,,,,
2010-12-29 12:00:00,-67,125,,,,,,
2010-12-29 12:00:00,-67,127,,,,,,
2010-12-29 12:00:00,-67,129,,,,,,
2010-12-29 12:00:00,-67,131,,,,,,
2010-12-29 12:00:00,-67,133,,,,,,
2010-12-29 12:00:00,-67,135,,,,,,
2010-12-29 12:00:00,-67,137,,,,,,
2010-12-29 12:00:00,-67,139,,,,,,
2010-12-29 12:00:00,-67,141,,,,,,
2010-12-29 12:00:00,-67,143,,,,,,
2010-12-29 12:00:00,-67,145,,,,,,
2010-12-29 12:00:00,-67,147,5.028351306915283,6.969842910766602,0.0,192.64112854003906,132.34393310546875,2.12497
2010-12-29 12:00:00,-67,149,3.91650128364563,6.468108177185059,0.0,152.53933715820312,105.13796997070312,2.02587
2010-12-29 12:00:00,-67,151,5.532728314399719,9.025536298751831,0.0,81.22856903076172,55.76978302001953,1.75412
2010-12-29 12:00:00,-67,153,2.4988553524017334,3.7099111080169678,0.0,37.892921447753906,25.792917251586914,1.42802
2010-12-29 12:00:00,-67,155,2.7010788917541504,3.4823734760284424,0.0,38.80236053466797,27.753002166748047,1.45868
2010-12-29 12:00:00,-67,157,1.1388154029846191,2.24841570854187,0.0,17.182249069213867,14.279156684875488,1.1841
2010-12-29 12:00:00,-67,159,2.208327531814575,3.8940136432647705,0.0,24.425233840942383,19.894838333129883,1.32004
2010-12-29 12:00:00,-67,161,16.692445278167725,37.172096729278564,0.0,120.38720703125,81.15424346923828,1.91463
2010-12-29 12:00:00,-67,163,5.914737224578857,9.573600769042969,0.0,93.86505889892578,62.65449142456055,1.80383
2010-12-29 12:00:00,-67,165,,,,,,
2010-12-29 12:00:00,-67,167,6.049482822418213,10.790874481201172,0.0,74.84188079833984,30.60708999633789,1.49978
2010-12-29 12:00:00,-67,169,5.814840793609619,11.234393119812012,0.0,6.166943073272705,18.533931732177734,1.29079
2010-12-29 12:00:00,-67,171,6.382759094238281,11.440669298171997,0.0,7.70236349105835,27.525821685791016,1.45524
2010-12-29 12:00:00,-67,173,3.9406816959381104,6.543120861053467,0.0,5.027619361877441,22.22939682006836,1.36604
2010-12-29 12:00:00,-67,175,2.9683620929718018,4.413225173950195,0.0,4.789126873016357,24.070341110229492,1.39916
2010-12-29 12:00:00,-67,177,4.648561477661133,6.503525257110596,0.0,7.3374714851379395,28.812170028686523,1.47439
2010-12-29 12:00:00,-67,179,4.499892234802246,5.489953517913818,0.0,8.509140014648438,14.990328788757324,1.20386
2010-12-29 12:00:00,-65,-179,4.516652584075928,9.640061378479004,0.0,43.582366943359375,28.319866180419922,1.46716
2010-12-29 12:00:00,-65,-177,1.2996203899383545,2.5571975708007812,0.0,27.90308952331543,19.69218635559082,1.31581
2010-12-29 12:00:00,-65,-175,3.8945939540863037,7.835516929626465,0.0,29.301984786987305,19.6546630859375,1.31502
2010-12-29 12:00:00,-65,-173,3.9562950134277344,8.069087982177734,0.0,21.38886070251465,14.570310592651367,1.1923
2010-12-29 12:00:00,-65,-171,3.2668561935424805,6.142844200134277,0.0,44.773983001708984,30.2830867767334,1.49531
2010-12-29 12:00:00,-65,-169,3.1987669467926025,5.849080562591553,0.0,62.6046085357666,38.81455707550049,1.60004
2010-12-29 12:00:00,-65,-167,2.5981862545013428,4.205501079559326,0.0,31.823427200317383,21.596494674682617,1.35404
2010-12-29 12:00:00,-65,-165,2.546079635620117,4.171996116638184,0.0,23.634601593017578,23.153398513793945,1.38298
2010-12-29 12:00:00,-65,-163,2.823833703994751,4.786108493804932,0.0,26.844648361206055,26.832088470458984,1.44455
2010-12-29 12:00:00,-65,-161,1.7049651145935059,3.5072789192199707,0.0,19.07159423828125,17.99121856689453,1.27855
2010-12-29 12:00:00,-65,-159,1.5566109418869019,2.681173801422119,0.0,19.969905853271484,15.75012493133545,1.22402
2010-12-29 12:00:00,-65,-157,2.1718642711639404,3.9125466346740723,0.0,20.487415313720703,17.3928165435791,1.26465
2010-12-29 12:00:00,-65,-155,2.119330406188965,3.8523929119110107,0.0,20.53709602355957,19.207050323486328,1.3055
2010-12-29 12:00:00,-65,-153,2.206160306930542,4.566326141357422,0.0,15.921042442321777,15.940974235534668,1.22894
2010-12-29 12:00:00,-65,-151,3.2331321239471436,6.55780029296875,0.0,21.93596076965332,24.80820655822754,1.41176
2010-12-29 12:00:00,-65,-149,3.532594680786133,6.470809459686279,0.0,33.17798614501953,47.27513885498047,1.68372
2010-12-29 12:00:00,-65,-147,3.756989002227783,5.825756549835205,0.0,11.496333122253418,21.323152542114258,1.34876
2010-12-29 12:00:00,-65,-145,4.041641712188721,6.602677822113037,0.0,12.613679885864258,36.64773941040039,1.57574
2010-12-29 12:00:00,-65,-143,2.1373374462127686,3.3040883541107178,0.0,8.9149751663208,31.033950805664062,1.50561
2010-12-29 12:00:00,-65,-141,1.666110634803772,2.506301164627075,0.0,4.0277557373046875,23.188804626464844,1.38361
2010-12-29 12:00:00,-65,-139,11.5187668800354,19.626445770263672,0.0,4.182187080383301,26.027820587158203,1.43181
2010-12-29 12:00:00,-65,-137,1.0171037912368774,1.7885069847106934,0.0,0.17235159873962402,1.146052360534668,0.33164
2010-12-29 12:00:00,-65,-135,1.9823404550552368,3.587812900543213,0.0,3.1946463584899902,24.07731056213379,1.39928
2010-12-29 12:00:00,-65,-133,2.922335624694824,5.245832443237305,0.0,2.7037484645843506,20.773290634155273,1.33792
2010-12-29 12:00:00,-65,-131,1.042250156402588,1.9471638202667236,0.0,1.1106232404708862,8.584681510925293,0.98158
2010-12-29 12:00:00,-65,-129,0.8931061029434204,1.4399652481079102,0.0,0.9989351630210876,11.24844741821289,1.08808
2010-12-29 12:00:00,-65,-127,1.3431304693222046,2.25618577003479,0.0,1.3317205905914307,12.939105033874512,1.14423
2010-12-29 12:00:00,-65,-125,1.2029200792312622,2.1077709197998047,0.0,1.058839201927185,9.999787330627441,1.04138
2010-12-29 12:00:00,-65,-123,1.6445645093917847,2.83188533782959,0.0,1.069362759590149,11.101275444030762,1.08283
2010-12-29 12:00:00,-65,-121,1.1831248998641968,1.8924297094345093,0.0,0.8694205284118652,11.770886421203613,1.10622
2010-12-29 12:00:00,-65,-119,1.5278593301773071,2.569859743118286,0.0,1.2214908599853516,16.915502548217773,1.25323
